date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio
2016-01-26,IF,next,IF1603,2016-03-18,2940.509,2820.2,-120.3090000000002,0.14606503936150556,-120.1629349606387,-28.68385610779599,0.6344734219362836
2016-01-26,IF,q1,IF1603,2016-03-18,2940.509,2820.2,-120.3090000000002,0.14606503936150556,-120.1629349606387,-28.68385610779599,0.6344734219362836
2016-01-26,IF,q2,IF1606,2016-06-17,2940.509,2660.8,-279.70899999999983,7.703343153767812,-272.005656846232,-23.61088413839419,0.012030411147350234
2016-01-27,IF,current,IF1602,2016-02-19,2930.352,2867.6,-62.75199999999995,0.0,-62.75199999999995,-33.9838680309307,
2016-01-27,IF,next,IF1603,2016-03-18,2930.352,2798.0,-132.35199999999986,0.14556050677725063,-132.2064394932226,-32.28906771169822,0.6344734219362836
2016-01-27,IF,q1,IF1603,2016-03-18,2930.352,2798.0,-132.35199999999986,0.14556050677725063,-132.2064394932226,-32.28906771169822,0.6344734219362836
2016-01-27,IF,q2,IF1606,2016-06-17,2930.352,2654.2,-276.15200000000004,7.676734544029559,-268.4752654559705,-23.549896820411124,0.012030411147350234
2016-01-28,IF,current,IF1602,2016-02-19,2853.756,2816.8,-36.955999999999676,0.0,-36.955999999999676,-21.485145764516346,
2016-01-28,IF,next,IF1603,2016-03-18,2853.756,2753.8,-99.95599999999968,0.14175572408318854,-99.8142442759165,-25.53280600072993,0.6344734219362836
2016-01-28,IF,q1,IF1603,2016-03-18,2853.756,2753.8,-99.95599999999968,0.14175572408318854,-99.8142442759165,-25.53280600072993,0.6344734219362836
2016-01-28,IF,q2,IF1606,2016-06-17,2853.756,2618.0,-235.75599999999986,7.476073613487942,-228.2799263865119,-20.707355432375564,0.012030411147350234
2016-01-29,IF,current,IF1602,2016-02-19,2946.09,2903.8,-42.289999999999964,0.0,-42.289999999999964,-24.949695229625558,
2016-01-29,IF,next,IF1603,2016-03-18,2946.09,2843.2,-102.89000000000033,0.14634226653022925,-102.7436577334701,-25.97800507273292,0.6344734219362836
2016-01-29,IF,q1,IF1603,2016-03-18,2946.09,2843.2,-102.89000000000033,0.14634226653022925,-102.7436577334701,-25.97800507273292,0.6344734219362836
2016-01-29,IF,q2,IF1606,2016-06-17,2946.09,2710.0,-236.09000000000015,7.717963873561963,-228.3720361264382,-20.209787303110698,0.012030411147350234
2016-02-01,IF,current,IF1602,2016-02-19,2901.048,2883.8,-17.247999999999593,0.0,-17.247999999999593,-12.056026343276736,
2016-02-01,IF,next,IF1603,2016-03-18,2901.048,2825.0,-76.04799999999977,0.14410487786625273,-75.90389512213352,-20.760804610863516,0.6344734219362836
2016-02-01,IF,q1,IF1603,2016-03-18,2901.048,2825.0,-76.04799999999977,0.14410487786625273,-75.90389512213352,-20.760804610863516,0.6344734219362836
2016-02-01,IF,q2,IF1606,2016-06-17,2901.048,2688.0,-213.04799999999977,7.59996594111829,-205.4480340588815,-18.86771782455272,0.012030411147350234
2016-02-02,IF,current,IF1602,2016-02-19,2961.334,2948.8,-12.53399999999965,0.0,-12.53399999999965,-9.087538012975536,
2016-02-02,IF,next,IF1603,2016-03-18,2961.334,2886.4,-74.93399999999974,0.14709948763039482,-74.78690051236934,-20.484175702958204,0.6344734219362836
2016-02-02,IF,q1,IF1603,2016-03-18,2961.334,2886.4,-74.93399999999974,0.14709948763039482,-74.78690051236934,-20.484175702958204,0.6344734219362836
2016-02-02,IF,q2,IF1606,2016-06-17,2961.334,2757.8,-203.53399999999965,7.757899055884491,-195.77610094411517,-17.74296672412869,0.012030411147350234
2016-02-03,IF,current,IF1602,2016-02-19,2948.639,2939.4,-9.239000000000033,0.0,-9.239000000000033,-7.1478633871423645,
2016-02-03,IF,next,IF1603,2016-03-18,2948.639,2879.4,-69.23900000000003,0.17347333479424454,-69.0655266652058,-19.430318092824976,0.9780897170763732
2016-02-03,IF,q1,IF1603,2016-03-18,2948.639,2879.4,-69.23900000000003,0.17347333479424454,-69.0655266652058,-19.430318092824976,0.9780897170763732
2016-02-03,IF,q2,IF1606,2016-06-17,2948.639,2746.0,-202.63900000000012,7.751646019178105,-194.887353980822,-17.86985998499522,0.02188857495935911
2016-02-04,IF,current,IF1602,2016-02-19,2984.76,2978.8,-5.960000000000036,0.0,-5.960000000000036,-4.858905461969054,
2016-02-04,IF,next,IF1603,2016-03-18,2984.76,2939.0,-45.76000000000022,0.1755983932792279,-45.58440160672099,-12.963768024084176,0.9780897170763732
2016-02-04,IF,q1,IF1603,2016-03-18,2984.76,2939.0,-45.76000000000022,0.1755983932792279,-45.58440160672099,-12.963768024084176,0.9780897170763732
2016-02-04,IF,q2,IF1606,2016-06-17,2984.76,2781.4,-203.36000000000013,7.846604135739248,-195.51339586426087,-17.84247796979182,0.02188857495935911
2016-02-05,IF,current,IF1602,2016-02-19,2963.789,2937.2,-26.589000000000397,0.0,-26.589000000000397,-23.38942530273662,
2016-02-05,IF,next,IF1603,2016-03-18,2963.789,2884.0,-79.78900000000021,0.28153552511737456,-79.50746447488284,-23.31332382244825,1.0
2016-02-05,IF,q1,IF1603,2016-03-18,2963.789,2884.0,-79.78900000000021,0.28153552511737456,-79.50746447488284,-23.31332382244825,1.0
2016-02-05,IF,q2,IF1606,2016-06-17,2963.789,2753.6,-210.1890000000003,7.898644585289664,-202.29035541471063,-18.731351736022,0.03564352365489425
2016-02-15,IF,current,IF1602,2016-02-19,2946.707,2929.8,-16.906999999999698,0.0,-16.906999999999698,-52.3555192287517,
2016-02-15,IF,next,IF1603,2016-03-18,2946.707,2876.0,-70.70699999999988,0.2799128759206689,-70.42708712407921,-27.261243228764464,1.0
2016-02-15,IF,q1,IF1603,2016-03-18,2946.707,2876.0,-70.70699999999988,0.2799128759206689,-70.42708712407921,-27.261243228764464,1.0
2016-02-15,IF,q2,IF1606,2016-06-17,2946.707,2736.6,-210.10699999999997,7.853120208619827,-202.25387979138014,-20.367965916859234,0.03564352365489425
2016-02-16,IF,current,IF1602,2016-02-19,3037.035,3016.6,-20.434999999999945,0.0,-20.434999999999945,-81.8646585677586,
2016-02-16,IF,next,IF1603,2016-03-18,3037.035,2962.8,-74.23499999999967,0.28849329136616864,-73.9465067086335,-28.668108277137268,1.0
2016-02-16,IF,q1,IF1603,2016-03-18,3037.035,2962.8,-74.23499999999967,0.28849329136616864,-73.9465067086335,-28.668108277137268,1.0
2016-02-16,IF,q2,IF1606,2016-06-17,3037.035,2823.2,-213.83500000000004,8.093848805729825,-205.7411511942702,-20.267696971031583,0.03564352365489425
2016-02-17,IF,current,IF1602,2016-02-19,3063.32,3045.6,-17.720000000000255,0.0,-17.720000000000255,-105.56846819790444,
2016-02-17,IF,next,IF1603,2016-03-18,3063.32,2987.8,-75.51999999999998,0.2909901497045018,-75.22900985029548,-29.8788989237797,1.0
2016-02-17,IF,q1,IF1603,2016-03-18,3063.32,2987.8,-75.51999999999998,0.2909901497045018,-75.22900985029548,-29.8788989237797,1.0
2016-02-17,IF,q2,IF1606,2016-06-17,3063.32,2835.8,-227.51999999999998,8.178667136746057,-219.3413328632539,-21.599097553178044,0.038145611758666535
2016-02-18,IF,current,IF1602,2016-02-19,3053.699,3050.6,-3.09900000000016,0.0,-3.09900000000016,-37.041470033557935,
2016-02-18,IF,next,IF1603,2016-03-18,3053.699,2981.8,-71.89899999999989,0.2900762340083594,-71.60892376599153,-29.51452419371291,1.0
2016-02-18,IF,q1,IF1603,2016-03-18,3053.699,2981.8,-71.89899999999989,0.2900762340083594,-71.60892376599153,-29.51452419371291,1.0
2016-02-18,IF,q2,IF1606,2016-06-17,3053.699,2821.8,-231.8989999999999,8.152980314434762,-223.74601968556513,-22.28644047356754,0.038145611758666535
2016-02-19,IF,current,IF1602,2016-02-19,3051.585,3048.6,-2.9850000000001273,0.0,-2.9850000000001273,,
2016-02-19,IF,next,IF1603,2016-03-18,3051.585,2980.8,-70.78499999999985,0.28987542143361195,-70.49512457856625,-30.113999857189768,1.0
2016-02-19,IF,q1,IF1603,2016-03-18,3051.585,2980.8,-70.78499999999985,0.28987542143361195,-70.49512457856625,-30.113999857189768,1.0
2016-02-19,IF,q2,IF1606,2016-06-17,3051.585,2825.4,-226.18499999999995,8.147336208586506,-218.03766379141345,-21.915528670468138,0.038145611758666535
2016-02-22,IF,current,IF1603,2016-03-18,3118.868,3042.0,-76.86799999999994,0.2962667518341473,-76.57173324816578,-35.84464957873243,1.0
2016-02-22,IF,next,IF1604,2016-04-15,3118.868,2984.0,-134.86799999999994,0.4122899208760143,-134.45571007912392,-29.68925165838486,0.7704226241040083
2016-02-22,IF,q1,IF1606,2016-06-17,3118.868,2870.0,-248.86799999999994,8.326973093065334,-240.5410269069346,-24.267611932916797,0.038145611758666535
2016-02-22,IF,q2,IF1609,2016-09-16,3118.868,2728.2,-390.6680000000001,30.012673556116965,-360.65532644388315,-20.390030485422397,0.010583445094920386
2016-02-23,IF,current,IF1603,2016-03-18,3089.363,3022.4,-66.96299999999974,0.29346402003758953,-66.66953597996215,-32.820116197479045,1.0
2016-02-23,IF,next,IF1604,2016-04-15,3089.363,2956.2,-133.163,0.40838959097572775,-132.75461040902428,-30.162698463737243,0.7704226241040083
2016-02-23,IF,q1,IF1606,2016-06-17,3089.363,2846.0,-243.36299999999983,8.248198569388508,-235.11480143061132,-24.154945047746693,0.038145611758666535
2016-02-23,IF,q2,IF1609,2016-09-16,3089.363,2707.0,-382.36299999999983,29.728748768895052,-352.63425123110477,-20.224658450476817,0.010583445094920386
2016-02-24,IF,current,IF1603,2016-03-18,3109.545,3039.8,-69.74499999999989,0.29538114368165425,-69.44961885631824,-35.44361814231056,1.0
2016-02-24,IF,next,IF1604,2016-04-15,3109.545,2980.0,-129.54500000000007,0.41105749329898084,-129.1339425067011,-29.72119400921489,0.7704226241040083
2016-02-24,IF,q1,IF1606,2016-06-17,3109.545,2859.6,-249.94500000000016,8.30208189210824,-241.64291810789192,-24.88085147149512,0.038145611758666535
2016-02-24,IF,q2,IF1609,2016-09-16,3109.545,2698.8,-410.7449999999999,29.922958904658913,-380.822041095341,-21.805408829877738,0.010583445094920386
2016-02-25,IF,current,IF1603,2016-03-18,2918.75,2847.0,-71.75,0.27725719136427623,-71.47274280863573,-40.62690461382447,1.0
2016-02-25,IF,next,IF1604,2016-04-15,2918.75,2796.0,-122.75,0.3858358887124645,-122.36416411128754,-30.604142116056497,0.7704226241040083
2016-02-25,IF,q1,IF1606,2016-06-17,2918.75,2678.0,-240.75,7.792683985146035,-232.95731601485397,-25.78065084093057,0.038145611758666535
2016-02-25,IF,q2,IF1609,2016-09-16,2918.75,2545.6,-373.1500000000001,28.157664690313034,-344.99233530968706,-21.14828943830638,0.013336704426592842
2016-02-26,IF,current,IF1603,2016-03-18,2948.031,2880.0,-68.03099999999995,0.18712719297130984,-67.84387280702865,-39.999278250410356,1.0
2016-02-26,IF,next,IF1604,2016-04-15,2948.031,2822.6,-125.43100000000004,0.2967951555313361,-125.1342048444687,-31.618464599835107,0.698553636515907
2016-02-26,IF,q1,IF1606,2016-06-17,2948.031,2711.0,-237.03099999999995,7.777949005836142,-229.2530509941638,-25.34299394992969,0.026655784840084722
2016-02-26,IF,q2,IF1609,2016-09-16,2948.031,2565.2,-382.83100000000013,28.347231895166907,-354.48376810483325,-21.620271035319576,0.0101027971512271
2016-02-29,IF,current,IF1603,2016-03-18,2877.467,2789.0,-88.4670000000001,0.18264812092463614,-88.28435187907546,-62.21480450198143,1.0
2016-02-29,IF,next,IF1604,2016-04-15,2877.467,2730.0,-147.4670000000001,0.28969107373744957,-147.17730892626264,-40.58499893353203,0.698553636515907
2016-02-29,IF,q1,IF1606,2016-06-17,2877.467,2631.0,-246.4670000000001,7.714089398832234,-238.75291060116786,-27.784634592251667,0.04410559431117131
2016-02-29,IF,q2,IF1609,2016-09-16,2877.467,2500.0,-377.4670000000001,27.786553710139735,-349.68044628986036,-22.17807587294642,0.015547036158323242
2016-03-01,IF,current,IF1603,2016-03-18,2930.694,2864.2,-66.49400000000014,0.18602672145505253,-66.30797327854509,-48.57795426545818,1.0
2016-03-01,IF,next,IF1604,2016-04-15,2930.694,2800.2,-130.49400000000014,0.2950497405029844,-130.19895025949717,-36.03440523319086,0.698553636515907
2016-03-01,IF,q1,IF1606,2016-06-17,2930.694,2698.4,-232.29399999999987,7.763383051224945,-224.53061694877493,-25.892513029306386,0.060395376101460625
2016-03-01,IF,q2,IF1609,2016-09-16,2930.694,2551.8,-378.8939999999998,28.207145124730218,-350.68685487526955,-21.947689120334925,0.019935868508834904
2016-03-02,IF,current,IF1603,2016-03-18,3051.333,3009.0,-42.333000000000084,0.19368431984288015,-42.1393156801572,-31.504366745733297,1.0
2016-03-02,IF,next,IF1604,2016-04-15,3051.333,2949.0,-102.33300000000008,0.30719515918010987,-102.02580484081997,-27.737071847629814,0.698553636515907
2016-03-02,IF,q1,IF1606,2016-06-17,3051.333,2841.2,-210.13300000000027,8.082954718521744,-202.05004528147853,-22.58803400917789,0.060395376101460625
2016-03-02,IF,q2,IF1609,2016-09-16,3051.333,2675.2,-376.13300000000027,29.368263201439124,-346.76473679856116,-20.949467819685314,0.019935868508834904
2016-03-03,IF,current,IF1603,2016-03-18,3058.422,3008.6,-49.822000000000116,0.1941342963427791,-49.627865703657335,-39.484786559506674,1.0
2016-03-03,IF,next,IF1604,2016-04-15,3058.422,2950.8,-107.62199999999984,0.3079088493881035,-107.31409115061174,-29.78404996141823,0.698553636515907
2016-03-03,IF,q1,IF1606,2016-06-17,3058.422,2836.0,-222.42200000000003,8.10173341819156,-214.32026658180845,-24.129750478909596,0.060395376101460625
2016-03-03,IF,q2,IF1609,2016-09-16,3058.422,2692.6,-365.8220000000001,29.436492928523975,-336.3855070714761,-20.378232154915146,0.019935868508834904
2016-03-04,IF,current,IF1603,2016-03-18,3093.89,3052.4,-41.48999999999978,0.19638563877449247,-41.29361436122529,-34.79708448829151,1.0
2016-03-04,IF,next,IF1604,2016-04-15,3093.89,2972.0,-121.88999999999987,0.3114796159697254,-121.57852038403014,-34.15038145088346,0.698553636515907
2016-03-04,IF,q1,IF1606,2016-06-17,3093.89,2864.2,-229.69000000000005,8.195687843341661,-221.4943121566584,-24.886354021937958,0.060395376101460625
2016-03-04,IF,q2,IF1609,2016-09-16,3093.89,2705.0,-388.8899999999999,29.77786293279052,-359.11213706720935,-21.615336842894532,0.019935868508834904
2016-03-07,IF,current,IF1603,2016-03-18,3104.84,3083.8,-21.039999999999964,0.19708069346117518,-20.84291930653879,-22.275091753774042,1.0
2016-03-07,IF,next,IF1604,2016-04-15,3104.84,3023.2,-81.64000000000033,0.31258201514838674,-81.32741798485193,-24.514668053806936,0.698553636515907
2016-03-07,IF,q1,IF1606,2016-06-17,3104.84,2918.0,-186.84000000000015,8.2246942986082,-178.61530570139195,-20.586008088638856,0.060395376101460625
2016-03-07,IF,q2,IF1609,2016-09-16,3104.84,2769.8,-335.03999999999996,29.883253751182274,-305.1567462488177,-18.58742829610878,0.019935868508834904
2016-03-08,IF,current,IF1603,2016-03-18,3107.673,3075.4,-32.27299999999968,0.19726051902531871,-32.07573948097436,-37.673348870861396,1.0
2016-03-08,IF,next,IF1604,2016-04-15,3107.673,3015.6,-92.07299999999987,0.3128672294747016,-91.76013277052516,-28.361420994559435,0.698553636515907
2016-03-08,IF,q1,IF1606,2016-06-17,3107.673,2903.0,-204.67299999999977,8.2529107368271,-196.42008926317268,-22.84136638732838,0.08554223975534776
2016-03-08,IF,q2,IF1609,2016-09-16,3107.673,2759.6,-348.07299999999987,29.931232463440782,-318.1417675365591,-19.461531377142308,0.026897586920554703
2016-03-09,IF,current,IF1603,2016-03-18,3071.907,3016.6,-55.307000000000244,0.19499026095007738,-55.112009739050166,-72.75930465181295,1.0
2016-03-09,IF,next,IF1604,2016-04-15,3071.907,2961.8,-110.10699999999997,0.30926646152730425,-109.79773353847267,-35.259524582790874,0.698553636515907
2016-03-09,IF,q1,IF1606,2016-06-17,3071.907,2855.0,-216.90700000000015,8.157928541012625,-208.74907145898752,-24.803293551051656,0.08554223975534776
2016-03-09,IF,q2,IF1609,2016-09-16,3071.907,2710.2,-361.70700000000033,29.586755917714314,-332.12024408228604,-20.660783272143433,0.026897586920554703
2016-03-10,IF,current,IF1603,2016-03-18,3013.146,2983.0,-30.146000000000186,0.19126038803280238,-29.954739611967383,-45.35741032117301,1.0
2016-03-10,IF,next,IF1604,2016-04-15,3013.146,2926.2,-86.94600000000037,0.35422361527459423,-86.59177638472578,-29.137134392301185,1.0
2016-03-10,IF,q1,IF1606,2016-06-17,3013.146,2829.2,-183.94600000000037,8.140173141138762,-175.8058268588616,-21.51150319350588,0.12715692247251426
2016-03-10,IF,q2,IF1609,2016-09-16,3013.146,2690.8,-322.346,29.138028283141452,-293.20797171685854,-18.69368247229297,0.03921898280948747
2016-03-11,IF,current,IF1603,2016-03-18,3018.284,2986.6,-31.684000000000196,0.07855446567552048,-31.605445534324677,-54.600502518405946,1.0
2016-03-11,IF,next,IF1604,2016-04-15,3018.284,2931.0,-87.2840000000001,0.24179557691681594,-87.04220442308329,-30.074235761990593,1.0
2016-03-11,IF,q1,IF1606,2016-06-17,3018.284,2824.6,-193.6840000000002,8.041021661123622,-185.64297833887656,-22.907896622950002,0.11488743061245242
2016-03-11,IF,q2,IF1609,2016-09-16,3018.284,2682.8,-335.4839999999999,29.074682230317563,-306.4093177696824,-19.605274465869996,0.03548380677903021
2016-03-14,IF,current,IF1603,2016-03-18,3065.69,3042.0,-23.690000000000055,0.07978826375410211,-23.61021173624595,-70.27559280072163,1.0
2016-03-14,IF,next,IF1604,2016-04-15,3065.69,2993.6,-72.09000000000015,0.24559328485924897,-71.84440671514089,-26.730532574871425,1.0
2016-03-14,IF,q1,IF1606,2016-06-17,3065.69,2888.0,-177.69000000000005,8.261204104848897,-169.42879589515115,-21.233825613133256,0.12905260009665898
2016-03-14,IF,q2,IF1609,2016-09-16,3065.69,2750.0,-315.69000000000005,29.65639906085401,-286.033600939146,-18.3091733497713,0.04506096276234492
2016-03-15,IF,current,IF1603,2016-03-18,3074.78,3046.6,-28.18000000000029,0.08002484192003696,-28.099975158080255,-111.18942854122132,1.0
2016-03-15,IF,next,IF1604,2016-04-15,3074.78,2981.4,-93.38000000000011,0.24632148730612738,-93.13367851269398,-35.66349321518025,1.0
2016-03-15,IF,q1,IF1606,2016-06-17,3074.78,2881.0,-193.7800000000002,8.392967235489495,-185.3870327645107,-23.41155802430231,0.15252973594386152
2016-03-15,IF,q2,IF1609,2016-09-16,3074.78,2735.0,-339.7800000000002,29.851600543757915,-309.9283994562423,-19.8869628293386,0.05196352231554465
2016-03-16,IF,current,IF1603,2016-03-18,3090.033,3062.0,-28.0329999999999,0.0804218195619516,-27.95257818043795,-165.09032485834055,1.0
2016-03-16,IF,next,IF1604,2016-04-15,3090.033,2987.2,-102.83300000000008,0.24754340940978367,-102.5854565905903,-40.391900513215084,1.0
2016-03-16,IF,q1,IF1606,2016-06-17,3090.033,2886.0,-204.0329999999999,8.434602061149516,-195.59839793885038,-24.84346062632626,0.15252973594386152
2016-03-16,IF,q2,IF1609,2016-09-16,3090.033,2730.0,-360.0329999999999,30.328703825641213,-329.70429617435866,-21.165889776068262,0.07608895384943783
2016-03-17,IF,current,IF1603,2016-03-18,3124.204,3123.0,-1.2040000000001783,0.0,-1.2040000000001783,-14.066302968694266,
2016-03-17,IF,next,IF1604,2016-04-15,3124.204,3067.8,-56.403999999999996,0.16896969692199287,-56.235030303078005,-22.654913898977,1.0
2016-03-17,IF,q1,IF1606,2016-06-17,3124.204,2965.0,-159.20400000000018,8.446564592510446,-150.75743540748974,-19.14451611679179,0.14437153266249556
2016-03-17,IF,q2,IF1609,2016-09-16,3124.204,2809.0,-315.2040000000002,30.627713560104237,-284.57628643989597,-18.16774804735084,0.0775755643809793
2016-03-18,IF,current,IF1603,2016-03-18,3171.963,3176.8,4.836999999999989,0.0,4.836999999999989,,
2016-03-18,IF,next,IF1604,2016-04-15,3171.963,3125.0,-46.96300000000019,0.1715526984658413,-46.791447301534355,-19.229730549752897,1.0
2016-03-18,IF,q1,IF1606,2016-06-17,3171.963,3048.0,-123.96300000000019,8.90752050767792,-115.05547949232228,-14.548916992341216,0.22959575046611105
2016-03-18,IF,q2,IF1609,2016-09-16,3171.963,2921.0,-250.9630000000002,31.431559235653108,-219.53144076434708,-13.880019982458514,0.10380545490175097
2016-03-21,IF,current,IF1604,2016-04-15,3249.437,3210.2,-39.23700000000008,0.1757428084264375,-39.061257191573645,-17.550558912112322,1.0
2016-03-21,IF,next,IF1605,2016-05-20,3249.437,3181.4,-68.03699999999981,4.178138738362424,-63.85886126163739,-11.955139900900601,0.257389923175373
2016-03-21,IF,q1,IF1606,2016-06-17,3249.437,3143.8,-105.63699999999972,9.26361741111864,-96.37338258888107,-12.301531229221608,0.30416559465216314
